Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Sidi Ayad,Béjaïa,Commune,5059,5416,0.68,6123,13067.0,42.7,95.2,2615.0,5829.0,2.0,0.15,3.0,1.0,2.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1961250.0,0.9799889259377595,1.17,36.6095992,4.6956681,سيدي عياد,06021,1312,43
Dhaya,Sidi Bel Abbès,Commune,4557,5163,1.26,6464,4790.0,40.6,88.7,2624.0,5734.0,2.0,0.15,1.0,0.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1968000.0,0.9833617367727272,1.17,34.6752163,-0.6322849,الظاية,22032,1312,39
Aït Boumahdi,Tizi Ouzou,Commune,6721,6113,-0.94,5154,24311.0,50.6,96.9,2608.0,4994.0,2.0,0.15,7.0,7.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1956000.0,0.977365628621674,1.17,,,,,1312,52
Bouhachana,Guelma,Commune,5575,5596,0.04,5634,26328.0,48.1,95.5,2710.0,5380.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2032500.0,1.015590818084638,1.17,,,,,1312,29
Raml Souk,El Tarf,Commune,3715,4356,1.6,5801,120847.0,47.8,95.9,2773.0,5563.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2079750.0,1.0392004939294102,1.17,36.7224,8.5364,رمل سوق,36024,1312,23
Djeballah Khemissi,Guelma,Commune,3870,4487,1.49,5856,18861.0,43.8,95.0,2565.0,5563.0,2.0,0.15,3.0,3.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1923750.0,0.9612510879657186,1.17,36.4642865,7.5646019,جبالة لخميسي,24034,1312,29
Beni Mezline,Guelma,Commune,4491,4883,0.84,5677,25443.0,48.5,95.0,2753.0,5393.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2064750.0,1.0317053587405935,1.17,36.4813374,7.5999319,بني مزلين,24016,1312,29
Derrag,Médéa,Commune,7695,7273,-0.56,6571,4591.0,40.4,93.4,2655.0,6137.0,2.0,0.15,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1991250.0,0.9949791963153928,1.17,35.8431534,2.2165241,دراڨ,26008,1312,39
Elayadi Barbes,Mila,Commune,7189,6459,-1.07,5327,6459.0,50.2,90.8,2674.0,4837.0,2.0,0.15,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2005500.0,1.0020995747447683,1.17,36.3782,5.8804,العياضى برباس,43029,1312,31
Kanoua,Skikda,Commune,6531,6995,0.69,7915,6995.0,35.5,94.6,2810.0,7488.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2107500.0,1.0530664940287209,1.17,37.0381362,6.4001584,قنواع,21032,1312,37
El Keurt,Mascara,Commune,3536,4285,1.94,6055,4190.0,42.6,83.7,2579.0,5068.0,2.0,0.15,3.0,3.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1934250.0,0.96649768259789,1.17,35.3162,0.0906,الكرط,29040,1312,40
Aït Mahmoud,Tizi Ouzou,Commune,9369,7699,-1.94,5407,21551.0,45.8,94.4,2476.0,5104.0,2.0,0.15,11.0,9.0,2.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1857000.0,0.9278977363754848,1.17,36.6099011,4.0829223,أيت محمود,15028,1312,52
Hounet,Saïda,Commune,4097,4765,1.52,6254,6022.0,43.4,83.1,2714.0,5197.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2035500.0,1.0170898451224013,1.17,35.1193494,-0.1492344,هونت,20007,1312,15
Tachouda,Sétif,Commune,7735,7578,-0.2,7303,23833.0,36.0,90.5,2629.0,6609.0,2.0,0.15,23.0,21.0,2.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1971750.0,0.9852355205699312,1.17,36.2670155,5.6616471,تاشودة,19045,1312,53
Serdj El Ghoul,Sétif,Commune,11044,9311,-1.69,6848,3541.0,40.2,97.3,2753.0,6663.0,2.0,0.15,2.0,2.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2064750.0,1.0317053587405935,1.17,36.475214,5.5168507,سرج الغول,19035,1312,53
Tazrouk,Tamanrasset,Commune,3033,4091,3.04,7011,2963.0,46.0,83.0,3225.0,5819.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2418750.0,1.2085905491966635,1.17,,,,,1312,10
El Hadjadj,Chlef,Commune,9245,8478,-0.86,7254,8478.0,36.7,90.0,2662.0,6529.0,2.0,0.15,11.0,11.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1996500.0,0.9976024936314783,1.17,35.6908338,1.538967,الحجاج,02027,1312,34
Kerzaz,Béchar,Commune,4276,5028,1.63,6730,1249.0,40.1,94.8,2699.0,6380.0,0.5,0.05,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2024250.0,1.011468493730789,1.16,29.4602231,-1.4553024,كرزاز,08018,1338,9
Tamtert,Béchar,Commune,1302,1249,-0.41,1159,,43.05,95.7,2510.5,6118.0,0.5,0.05,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1882875.0,0.9408268445761934,1.16,29.9166662,-1.9087548,تامترت,08020,1338,9
Mechraa Houari Boumedienne,Béchar,Commune,3133,3091,-0.13,3017,,43.05,95.7,2510.5,6118.0,0.5,0.05,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1882875.0,0.9408268445761934,1.16,30.9318258,-2.741164,مشرع ھوارى بومدين,08009,1338,9
Aïn El Bia,Oran,Commune,26253,31386,1.8,43285,,45.9,90.55,16530.0,31606.5,2.0,0.15,,,,,0,0,,1,1,1,0,0,0,0,0,0,0,SAA,1,1,2.0,0.0,12397500.0,1.2389458467113703,1.1,,,,,1341,26
Ouaguenoun,Tizi Ouzou,Commune,15645,17425,1.08,21155,7699.0,48.7,94.6,10302.0,20013.0,2.0,0.15,374.0,350.0,22.0,2.0,0,0,,1,1,0,0,1,0,0,0,0,0,AXA,1,1,1.0,0.0,7726500.0,0.7721488271518777,1.03,36.75758,4.1374033,واقنون,15024,1342,54
Issers,Boumerdès,Commune,27990,32580,1.53,42821,,45.7,92.35,12314.0,23706.0,4.0,0.25,,,,,0,0,,1,1,0,0,0,0,0,0,1,0,CIAR,1,1,2.0,0.0,9235500.0,0.922950947150866,1.03,,,,,1342,32
El Houidjbet,Tébessa,Commune,4431,4771,0.74,5450,12907.0,43.7,85.3,2382.0,4649.0,1.0,0.1,1.0,0.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1786500.0000000002,0.8926706009880473,1.02,,,,,1344,23
Boghni,Tizi Ouzou,Commune,31983,31263,-0.23,30008,4660.0,44.6,95.1,13384.0,28538.0,2.0,0.15,1453.0,1431.0,20.0,2.0,0,0,,1,2,1,0,0,0,1,0,0,0,SAA|CAAT,1,1,2.0,0.0,10038000.0,1.003148893671203,1.02,36.5145938,3.9000151,بوغني,15040,1344,55
Sidi Yacoub,Sidi Bel Abbès,Commune,3971,4485,1.22,5584,9968.0,42.7,89.6,2384.0,5003.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1788000.0,0.8934201145069289,1.02,35.1557033,-0.8069145,سيدي يعقوب,22040,1344,40
Zenata,Tlemcen,Commune,3190,3890,2.0,5559,3890.0,42.7,93.9,2374.0,5220.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1780500.0,0.8896725469125207,1.02,34.9849042,-1.4760198,زناتة,13016,1344,50
Tagdemt,Tiaret,Commune,4090,4543,1.06,5489,6794.0,43.1,68.8,2366.0,3776.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1774500.0000000002,0.8866744928369941,1.02,35.3354988,1.2243641,تاقدمت,14032,1344,34
Arbaouat,El Bayadh,Commune,3252,4321,2.88,7207,3282.0,42.9,79.9,3092.0,5758.0,2.0,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0.0,0.0,2319000.0000000005,1.1587479001910337,1.02,33.0225,0.5823,أربوات,32009,1344,18
Chehaima,Tiaret,Commune,10099,8181,-2.08,5600,11066.0,42.2,91.5,2363.0,5124.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1772250.0,0.8855502225586716,1.02,34.897482,1.2948222,شحيمة,14036,1344,34
Sidi Abderrahmane,Chlef,Commune,3630,4349,1.82,6021,4349.0,38.7,98.1,2330.0,5907.0,4.0,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1747500.0,0.8731832494971243,1.01,36.4236714,1.0492304,سيدي عبد الرحمان,02025,1351,35
Aïn Zana,Souk Ahras,Commune,7512,7499,-0.02,7476,7499.0,40.5,82.3,3028.0,6153.0,1.0,0.1,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0.0,0.0,2271000.0,1.1347634675868208,1.01,36.3384,8.1903,عين الزانة,41017,1351,21
Sidi Abderrahmane,Tiaret,Commune,7082,8350,1.66,11232,4349.0,38.7,98.1,2330.0,5907.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1747500.0,0.8731832494971243,1.0,36.4236714,1.0492304,سيدي عبد الرحمان,02025,1353,36
Sebgag,Laghouat,Commune,6107,5981,-0.21,5761,102025.0,39.9,84.5,2299.0,4868.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1724250.0,0.8615657899544586,0.99,34.0285379,1.9293458,سبقاق,03016,1354,22
Aïn Ouksir,Médéa,Commune,5366,5071,-0.56,4580,12191.0,58.8,92.3,2693.0,4227.0,2.0,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0.0,0.0,2019750.0,1.009219953174144,0.99,35.7760055,3.3282462,عين القصير,26041,1354,41
Djillali Ben Amar,Tiaret,Commune,5631,5443,-0.34,5120,7559.0,44.9,83.9,2299.0,4296.0,1.0,0.1,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1724250.0,0.8615657899544586,0.99,35.4442917,0.8475566,جيلالي بن عمار,14024,1354,37
Serghine,Tiaret,Commune,5303,5316,0.02,5339,4765.0,43.1,93.6,2301.0,4997.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1725750.0000000002,0.8623153034733403,0.99,35.2557642,2.4738335,سرغين,14039,1354,37
Msirda Fouaga,Tlemcen,Commune,5496,5693,0.35,6066,5693.0,41.0,89.8,2487.0,5447.0,1.0,0.1,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0.0,0.0,1865250.0,0.932020060729334,0.98,35.0142663,-2.073219,مسيردة الفواقة,13030,1358,51
Chélia,Khenchela,Commune,4851,4953,0.21,5142,15293.0,42.9,91.3,2206.0,4695.0,1.0,0.1,3.0,3.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1654500.0000000002,0.8267134113264619,0.96,35.3006,6.7786,شلية,40021,1359,17
Hydra,El Djazaïr [Algiers],Commune,35727,31133,-1.37,24301,116107.0,49.4,92.7,12005.0,22527.0,2.0,0.15,435.0,346.0,86.0,3.0,0,0,,1,10,0,2,2,0,2,1,2,1,ALLIANCE|AXA|CAAT|CASH|CIAR|TRUST,1,1,1.0,0.0,9003750.0,0.899790979417423,0.96,36.7407683,3.0079149,حيدرة,16028,1359,47
Tabelbala,Béchar,Commune,4663,5121,0.94,6062,7343.0,38.3,96.6,2322.0,5856.0,0.5,0.05,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1741500.0000000002,0.8701851954215977,0.96,,,,,1359,12
Aoubellil,Aïn Témouchent,Commune,4339,4722,0.85,5499,12485.0,43.7,93.9,2403.0,5164.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1802250.0,0.9005404929363044,0.96,35.0705,-0.9915,عقب الليل,46013,1359,24
Timoudi,Béchar,Commune,2116,2389,1.22,2972,,43.05,95.7,2510.5,6118.0,0.5,0.05,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0.0,0.0,1882875.0,0.9408268445761934,0.96,29.3195526,-1.135803,تيمودى,08005,1359,12
Oum Ali,Tébessa,Commune,2985,3744,2.29,5629,4505.0,40.3,82.1,2268.0,4621.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1701000.0,0.8499483304117931,0.96,35.0115532,8.2926392,أم على,12021,1359,24
El Haouch,Biskra,Commune,4328,4923,1.3,6208,11155.0,37.8,91.9,2347.0,5705.0,2.0,0.15,2.0,1.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1760250.0000000002,0.8795541144076183,0.94,34.5603287,5.8852281,الحوش,07013,1365,32
Beni Djellil,Béjaïa,Commune,8983,7795,-1.41,6038,20573.0,38.7,94.5,2337.0,5706.0,2.0,0.15,19.0,3.0,16.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1752750.0000000002,0.8758065468132101,0.94,,,,,1365,46
Oued Berkeche,Aïn Témouchent,Commune,3773,4192,1.06,5067,13598.0,46.6,90.7,2361.0,4596.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1770750.0000000002,0.8848007090397899,0.94,35.1581,-0.9833,وادى برقش,46006,1365,25
Tadjrouna,Laghouat,Commune,3597,4306,1.82,5953,5700.0,36.2,79.9,2155.0,4756.0,1.0,0.1,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1616250.0,0.8076008165949798,0.93,33.5036312,2.0924622,تاجرونة,03018,1368,23
Bouzedjar,Aïn Témouchent,Commune,4251,4387,0.32,4643,2839.0,49.6,90.4,2303.0,4197.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1727250.0,0.8630648169922219,0.93,,,,,1368,26
Beni Lahcene,Tissemsilt,Commune,4572,4777,0.44,5169,10554.0,44.2,72.5,2285.0,3748.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1713750.0,0.8563191953222872,0.93,35.7499,1.6891,بنى لحسن,38022,1368,14
Stah Guentis,Tébessa,Commune,2914,3689,2.39,5640,9445.0,38.1,84.4,2149.0,4760.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1611750.0,0.8053522760383349,0.93,34.9951892,7.2928362,سطح قنطيس,12004,1368,25
Bouzguen,Tizi Ouzou,Commune,26168,24311,-0.73,21294,11962.0,48.1,95.8,10242.0,20400.0,2.0,0.15,190.0,187.0,3.0,0.0,0,0,,1,2,2,0,0,0,0,0,0,0,SAA,1,1,1.0,0.0,7681500.0,0.7676517460385878,0.91,36.6175618,4.4228207,بوزقن,15034,1372,56
Maacem,Tissemsilt,Commune,4671,5027,0.74,5738,4576.0,39.0,70.6,2238.0,4051.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1678500.0,0.8387056276285684,0.9,,,,,1373,15
Belaas,Aïn Defla,Commune,5303,5452,0.28,5731,6053.0,39.3,87.7,2252.0,5026.0,2.0,0.15,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1689000.0000000002,0.84395222226074,0.9,35.918,1.8512,بالعاص,44036,1373,34
Taourirt Ighil,Béjaïa,Commune,7083,6653,-0.62,5944,6653.0,37.8,94.9,2247.0,5641.0,2.0,0.15,9.0,1.0,8.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1685250.0000000002,0.8420784384635357,0.9,36.7329317,4.6709356,تاوريرت اغيل,06004,1373,47
Aït Tizi,Sétif,Commune,7859,6983,-1.17,5645,33685.0,39.1,88.6,2207.0,5001.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1655250.0000000002,0.8270881680859028,0.9,36.5360367,5.1052087,آيت تيزي,19054,1373,55
Oued Harbil,Médéa,Commune,4768,5049,0.57,5597,32580.0,40.1,92.6,2244.0,5183.0,2.0,0.15,1.0,0.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1683000.0,0.8409541681852133,0.9,36.2397747,2.5734161,وادي حربيل,26029,1373,42
Bouaichoune,Médéa,Commune,4036,4309,0.66,4848,13223.0,45.0,94.9,2182.0,4601.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1636500.0000000002,0.8177192490998821,0.9,36.1351828,2.5703691,بوعيشون,26059,1373,42
Sidi Lazreg,Relizane,Commune,5575,5682,0.19,5880,30027.0,38.6,91.0,2270.0,5351.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1702500.0,0.8506978439306747,0.9,35.5803,0.7745,سيدي لزرق,48006,1373,35
Beni Yenni,Tizi Ouzou,Commune,6813,5737,-1.7,4210,20426.0,52.3,93.4,2202.0,3932.0,2.0,0.15,5.0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1651500.0000000002,0.8252143842886985,0.9,36.5780655,4.1617148,بني يني,15052,1373,57
Sidi Chaib,Sidi Bel Abbès,Commune,4237,4411,0.4,4742,5033.0,42.3,91.7,2006.0,4348.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1504500.0000000002,0.7517620594382967,0.89,34.5927664,-0.555625,سيدي شعيب,22035,1381,41
Djaafra,Bordj Bou Arreridj,Commune,9699,7998,-1.91,5652,11814.0,35.2,93.5,1990.0,5285.0,1.0,0.1,10.0,7.0,1.0,2.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1492500.0,0.7457659512872434,0.89,36.2288,4.6637,جعافرة,34015,1381,30
Kef Lakhdar,Médéa,Commune,4054,4403,0.83,5109,856.0,41.4,95.5,2115.0,4879.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1586250.0,0.7926105462173467,0.88,35.9218925,3.1958172,الكاف الأخضر,26017,1383,44
Chellala,El Bayadh,Commune,3745,3929,0.48,4283,20864.0,49.6,94.2,2124.0,4035.0,2.0,0.15,2.0,1.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1593000.0,0.7959833570523143,0.88,32.9672,0.0549,شلالة,32014,1383,19
Sidi Khelifa,Mila,Commune,4505,4746,0.52,5213,4746.0,41.2,92.4,2148.0,4817.0,2.0,0.15,4.0,1.0,3.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1611000.0,0.8049775192788939,0.88,36.2875,6.3007,سيدي خليفة,43027,1383,32
Tissemsilt,Tissemsilt,Province Capital,61155,75197,2.09,109090,,39.5,89.9,3237.0,7436.0,2.0,0.15,34.0,16.0,11.0,7.0,0,0,,1,5,1,0,0,1,1,0,2,0,SAA|CAAR|CAAT|CIAR,1,1,7.0,1.0,2427750.0000000005,2.742617526061991,0.88,35.5445,1.8127,تـيـسـمـسـيـلـت,38001,1383,16
Maghraoua,Médéa,Commune,5392,5647,0.46,6137,60152.0,34.6,96.4,2123.0,5916.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1592250.0,0.7956086002928733,0.88,,,,,1383,44
Hadjeret Ennous,Tipaza,Commune,1739,2150,2.14,3150,8781.0,58.3,92.2,1836.0,2904.0,4.0,0.25,4.0,3.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1377000.0000000002,0.6880534103333563,0.87,,,,,1388,27
Guorriguer,Tébessa,Commune,5708,5415,-0.53,4925,3744.0,37.7,90.9,1857.0,4477.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1392750.0000000002,0.6959233022816137,0.86,,,,,1389,26
Tighanimine,Batna,Commune,3787,4142,0.9,4867,10240.0,37.7,93.9,1835.0,4570.0,1.0,0.1,22.0,22.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1376250.0,0.6876786535739154,0.86,35.185829,6.2290737,تيغانمين,05026,1389,53
Tilatou,Batna,Commune,2367,3004,2.41,4613,10856.0,41.4,90.7,1910.0,4184.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1432500.0,0.7157854105319775,0.86,35.3131323,5.4911366,تيلاطو,05018,1389,53
Slim,M'Sila,Commune,5777,5348,-0.77,4654,13948.0,39.9,84.2,1857.0,3919.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1392750.0000000002,0.6959233022816137,0.86,34.9545036,3.7464989,سليم,28043,1389,45
Chir,Batna,Commune,5539,5478,-0.11,5370,8756.0,35.1,84.2,1885.0,4522.0,1.0,0.1,8.0,8.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1413750.0,0.7064164915459568,0.86,35.218839,6.061661,شير,05052,1389,53
Ouled Khoudir,Béchar,Commune,3893,4251,0.88,4980,2389.0,38.6,95.7,1922.0,4766.0,0.5,0.05,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1441500.0000000002,0.7202824916452674,0.86,29.2558699,-1.0641503,أولاد خدير,08003,1389,14
El Mouradia,El Djazaïr [Algiers],Commune,29503,22813,-2.54,14360,36191.0,49.0,91.0,7036.0,13068.0,4.0,0.25,379.0,251.0,128.0,0.0,0,0,,1,3,0,1,1,0,0,0,1,0,ALLIANCE|AXA|CIAR,1,1,0.0,0.0,5277000.0,0.5273577118851301,0.86,36.7490236,3.0384439,المرادية,16027,1389,48
Ksabi,Béchar,Commune,2656,3187,1.84,4424,10732.0,44.1,93.6,1951.0,4141.0,0.5,0.05,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1463250.0000000002,0.7311504376690513,0.86,29.0984238,-1.0022456,قصابى,08019,1389,14
Hassasna,Aïn Témouchent,Commune,3772,4039,0.69,4568,5871.0,44.7,87.3,2042.0,3988.0,2.0,0.15,1.0,0.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1531500.0000000002,0.7652533027781665,0.85,35.2075,-0.986,الحساسنة,46021,1397,27
Tibane,Béjaïa,Commune,5368,5059,-0.59,4547,4385.0,45.3,95.7,2060.0,4351.0,2.0,0.15,1.0,0.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1545000.0,0.7719989244481013,0.85,36.6131706,4.6360841,طيبان,06032,1397,48
Sidi Boutouchent,Tissemsilt,Commune,3656,4224,1.45,5478,5413.0,38.0,77.5,2082.0,4245.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1561500.0000000002,0.7802435731557995,0.85,35.761,1.9501,سيدي بوتوشنت,38015,1397,17
Terraguelt,Souk Ahras,Commune,4621,4376,-0.54,3967,4376.0,44.9,90.5,1781.0,3590.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1335750.0000000002,0.6674417885641108,0.84,35.839,7.5613,ترقالت,41025,1400,22
Aïn Adden,Sidi Bel Abbès,Commune,2319,2886,2.21,4278,1249.0,42.4,90.9,1814.0,3889.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1360500.0,0.6798087616256582,0.84,35.330304,-0.2660537,عين عدان,22030,1400,42
Dar Ben Abdellah,Relizane,Commune,2848,3499,2.08,5068,7588.0,39.8,88.5,2017.0,4485.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1512750.0000000002,0.7558843837921458,0.83,35.6383,0.6866,دار بن عبد الله,48032,1402,36
Ghebala,Jijel,Commune,5228,5236,0.02,5250,5236.0,37.1,90.9,1948.0,4772.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1461000.0,0.7300261673907288,0.83,36.6290636,6.3831317,غبالة,18015,1402,27
Taglait,Bordj Bou Arreridj,Commune,5042,5008,-0.07,4947,4134.0,39.1,94.7,1934.0,4685.0,2.0,0.15,7.0,6.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1450500.0,0.7247795727585573,0.83,35.7064,4.9988,تاقلعيت,34021,1402,31
Bouchrahil,Médéa,Commune,18308,11633,-4.43,5143,9728.0,37.8,94.1,1944.0,4840.0,2.0,0.15,9.0,5.0,4.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1458000.0,0.7285271403529654,0.83,36.2735556,3.1350492,بوشراحيل,26021,1402,46
Sidi Boussaid,Mascara,Commune,4428,4483,0.12,4584,6159.0,42.4,89.4,1944.0,4098.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1458000.0,0.7285271403529654,0.83,35.2266,0.2966,سيدي بوسعيد,29016,1402,42
Hadjera Zerga,Bouira,Commune,3216,3672,1.33,4662,8898.0,41.4,94.6,1930.0,4410.0,2.0,0.15,2.0,2.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,1447500.0,0.7232805457207939,0.83,35.9465348,3.6906234,الحجرة الزرقاء,10042,1402,38
